Time,Axial Accel (Gs),[Altitude (Baro-Ft-AGL)]
29.0413,-0.44699,7194.57
29.0425,-0.44699,7194.21
29.0438,-0.44699,7193.82
29.045,-0.44699,7193.46
29.0462,-0.54522,7193.1
29.0475,-0.54522,7192.71
29.0487,-0.54522,7192.35
29.05,-0.54522,7191.96
29.0513,-0.54522,7191.57
29.0513,-0.54522,7191.57
29.0513,-0.54522,7191.57
29.0525,-0.54522,7191.21
29.0537,-0.64345,7190.85
29.055,-0.64345,7190.46
29.0562,-0.64345,7190.1
29.0575,-0.64345,7189.71
29.0588,-0.64345,7189.32
29.06,-0.64345,7188.96
29.0613,-0.64345,7188.57
29.0625,-0.64345,7188.21
29.0637,-0.64345,7187.85
29.065,-0.64345,7187.46
29.0662,-0.74168,7187.1
29.0675,-0.74168,7186.71
29.0688,-0.74168,7186.32
29.07,-0.74168,7185.96
29.0713,-0.74168,7185.57
29.0725,-0.74168,7185.21
29.0737,-0.83991,7184.85
29.075,-0.83991,7184.46
29.0763,-0.83991,7184.07
29.0775,-0.83991,7183.71
29.0788,-0.83991,7183.32
29.08,-0.83991,7182.96
29.0812,-0.83991,7182.6
29.0825,-0.83991,7182.21
29.0837,-0.93814,7181.85
29.085,-0.93814,7181.46
29.0863,-0.93814,7181.07
29.0875,-0.93814,7180.71
29.0888,-0.93814,7180.32
29.09,-0.93814,7179.96
29.0912,-1.03637,7179.6
29.0925,-1.03637,7179.21
29.0938,-1.03637,7178.82
29.095,-1.03637,7178.46
29.0963,-1.03637,7178.07
29.0975,-1.03637,7177.71
29.0987,-1.03637,7177.35
29.1,-1.03637,7176.96
29.1012,-1.03637,7176.6
29.1012,-1.03637,7176.6
29.1012,-1.03637,7176.6
29.1025,-1.03637,7176.21
29.1038,-1.03637,7175.82
29.105,-1.03637,7175.46
29.1063,-1.03637,7175.07
29.1075,-1.03637,7174.71
29.1087,-0.93814,7174.35
29.11,-0.93814,7173.96
29.1112,-0.93814,7173.6
29.1125,-0.93814,7173.21
29.1138,-1.03637,7172.82
29.115,-1.03637,7172.46
29.1162,-1.03637,7172.1
29.1175,-1.03637,7171.71
29.1187,-1.03637,7171.35
29.12,-1.03637,7170.96
29.1213,-0.93814,7170.57
29.1225,-0.93814,7170.21
29.1238,-0.93814,7169.82
29.125,-0.93814,7169.46
29.1262,-0.93814,7169.1
29.1275,-0.93814,7168.71
29.1287,-0.93814,7168.35
29.13,-0.93814,7167.96
29.1313,-0.93814,7167.57
29.1325,-0.93814,7167.21
29.1338,-0.93814,7166.82
29.135,-0.93814,7166.46
29.1362,-0.83991,7166.1
29.1375,-0.83991,7165.71
29.1388,-0.83991,7165.32
29.14,-0.83991,7164.96
29.1413,-0.93814,7164.57
29.1425,-0.93814,7164.21
29.1437,-0.83991,7163.85
29.145,-0.83991,7163.46
29.1462,-0.74168,7163.1
29.1475,-0.74168,7162.71
29.1488,-0.74168,7162.32
29.15,-0.74168,7161.96
29.1513,-0.74168,7161.57
29.1513,-0.74168,7161.57
29.1513,-0.74168,7161.57
29.1525,-0.74168,7161.21
29.1537,-0.74168,7160.85
29.155,-0.74168,7160.46
29.1562,-0.74168,7160.1
29.1575,-0.74168,7159.71
29.1588,-0.64345,7159.32
29.16,-0.64345,7158.96
29.1612,-0.74168,7158.6
29.1625,-0.74168,7158.21
29.1637,-0.64345,7157.85
29.165,-0.64345,7157.46
29.1663,-0.64345,7157.07
29.1675,-0.64345,7156.71
29.1688,-0.64345,7156.32
29.17,-0.64345,7155.96
29.1712,-0.64345,7155.6
29.1725,-0.64345,7155.21
29.1737,-0.74168,7154.85
29.175,-0.74168,7154.46
29.1763,-0.64345,7154.07
29.1775,-0.64345,7153.71
29.1787,-0.74168,7153.35
29.18,-0.74168,7152.96
29.1812,-0.64345,7152.6
29.1825,-0.64345,7152.21
29.1838,-0.64345,7151.82
29.185,-0.64345,7151.46
29.1863,-0.64345,7151.07
29.1875,-0.64345,7150.71
29.1887,-0.64345,7150.35
29.19,-0.64345,7149.96
29.1912,-0.64345,7149.6
29.1925,-0.64345,7149.21
29.1938,-0.64345,7148.82
29.195,-0.64345,7148.46
29.1963,-0.64345,7148.07
29.1975,-0.64345,7147.71
29.1987,-0.74168,7147.35
29.2,-0.74168,7146.96
29.2013,-0.74168,7146.57
29.2013,-0.74168,7146.57
29.2013,-0.74168,7146.57
29.2025,-0.74168,7146.21
29.2038,-0.74168,7145.82
29.205,-0.74168,7145.46
29.2062,-0.74168,7145.1
29.2075,-0.74168,7144.71
29.2087,-0.74168,7144.35
29.21,-0.74168,7143.96
29.2113,-0.74168,7143.57
29.2125,-0.74168,7143.21
29.2138,-0.74168,7142.82
29.215,-0.74168,7142.46
29.2162,-0.74168,7142.1
29.2175,-0.74168,7141.71
29.2188,-0.64345,7141.32
29.22,-0.64345,7140.96
29.2213,-0.64345,7140.57
29.2225,-0.64345,7140.21
29.2237,-0.64345,7139.85
29.225,-0.64345,7139.46
29.2262,-0.64345,7139.1
29.2275,-0.64345,7138.71
29.2288,-0.64345,7138.32
29.23,-0.64345,7137.96
29.2313,-0.54522,7137.57
29.2325,-0.54522,7137.21
29.2337,-0.54522,7136.85
29.235,-0.54522,7136.46
29.2362,-0.54522,7136.1
29.2375,-0.54522,7135.71
29.2388,-0.54522,7135.32
29.24,-0.54522,7134.96
29.2412,-0.54522,7134.6
29.2425,-0.54522,7134.21
29.2437,-0.54522,7133.85
29.245,-0.54522,7133.46
29.2463,-0.54522,7133.07
29.2475,-0.54522,7132.71
29.2488,-0.54522,7132.32
29.25,-0.54522,7131.96
29.2512,-0.54522,7131.6
29.2512,-0.54522,7131.6
29.2512,-0.54522,7131.6
29.2525,-0.54522,7131.21
29.2537,-0.64345,7130.85
29.255,-0.64345,7130.46
29.2563,-0.64345,7130.07
29.2575,-0.64345,7129.71
29.2588,-0.64345,7129.32
29.26,-0.64345,7128.96
29.2612,-0.64345,7128.6
29.2625,-0.64345,7128.21
29.2638,-0.54522,7127.82
29.265,-0.54522,7127.46
29.2663,-0.54522,7127.07
29.2675,-0.54522,7126.71
29.2687,-0.54522,7126.35
29.27,-0.54522,7125.96
29.2712,-0.64345,7125.6
29.2725,-0.64345,7125.21
29.2738,-0.64345,7124.82
29.275,-0.64345,7124.46
29.2763,-0.64345,7124.07
29.2775,-0.64345,7123.71
29.2787,-0.64345,7123.35
29.28,-0.64345,7122.96
29.2812,-0.64345,7122.6
29.2825,-0.64345,7122.21
29.2838,-0.64345,7121.82
29.285,-0.64345,7121.46
29.2862,-0.64345,7121.1
29.2875,-0.64345,7120.71
29.2887,-0.64345,7120.35
29.29,-0.64345,7119.96
29.2913,-0.64345,7119.57
29.2925,-0.64345,7119.21
29.2938,-0.64345,7118.82
29.295,-0.64345,7118.46
29.2962,-0.74168,7118.1
29.2975,-0.74168,7117.71
29.2987,-0.74168,7117.35
29.3,-0.74168,7116.96
29.3013,-0.74168,7116.57
29.3013,-0.74168,7116.57
29.3013,-0.74168,7116.57
29.3025,-0.74168,7116.21
29.3037,-0.64345,7115.85
29.305,-0.64345,7115.46
29.3062,-0.64345,7115.1
29.3075,-0.64345,7114.71
29.3088,-0.54522,7114.32
29.31,-0.54522,7113.96
29.3113,-0.54522,7113.57
29.3125,-0.54522,7113.21
29.3137,-0.54522,7112.85
29.315,-0.54522,7112.46
29.3162,-0.54522,7112.1
29.3175,-0.54522,7111.71
29.3188,-0.54522,7111.32
29.32,-0.54522,7110.96
29.3213,-0.64345,7110.57
29.3225,-0.64345,7110.21
29.3237,-0.64345,7109.85
29.325,-0.64345,7109.46
29.3263,-0.64345,7109.07
29.3275,-0.64345,7108.71
29.3288,-0.64345,7108.32
29.33,-0.64345,7107.96
29.3312,-0.74168,7107.6
29.3325,-0.74168,7107.21
29.3337,-0.74168,7106.85
29.335,-0.74168,7106.46
29.3363,-0.64345,7106.07
29.3375,-0.64345,7105.71
29.3388,-0.64345,7105.32
29.34,-0.64345,7104.96
29.3412,-0.64345,7104.6
29.3425,-0.64345,7104.21
29.3438,-0.74168,7103.82
29.345,-0.74168,7103.46
29.3463,-0.74168,7103.07
29.3475,-0.74168,7102.71
29.3487,-0.74168,7102.35
29.35,-0.74168,7101.96
29.3512,-0.74168,7101.6
29.3512,-0.74168,7101.6
29.3512,-0.74168,7101.6
29.3525,-0.74168,7101.21
29.3538,-0.83991,7100.82
29.355,-0.83991,7100.46
29.3563,-0.83991,7100.07
29.3575,-0.83991,7099.71
29.3587,-0.83991,7099.35
29.36,-0.83991,7098.96
29.3612,-0.93814,7098.6
29.3625,-0.93814,7098.21
29.3638,-0.93814,7097.82
29.365,-0.93814,7097.46
29.3662,-0.93814,7097.1
29.3675,-0.93814,7096.71
29.3687,-1.03637,7096.35
29.37,-1.03637,7095.96
29.3713,-1.03637,7095.57
29.3725,-1.03637,7095.21
29.3738,-1.03637,7094.82
29.375,-1.03637,7094.46
29.3762,-0.93814,7094.1
29.3775,-0.93814,7093.71
29.3787,-0.93814,7093.35
29.38,-0.93814,7092.96
29.3813,-1.03637,7092.57
29.3825,-1.03637,7092.21
29.3838,-1.03637,7091.82
29.385,-1.03637,7091.46
29.3862,-1.03637,7091.1
29.3875,-1.03637,7090.71
29.3888,-1.1346,7090.32
29.39,-1.1346,7089.96
29.3913,-1.1346,7089.57
29.3925,-1.1346,7089.21
29.3937,-1.1346,7088.85
29.395,-1.1346,7088.46
29.3962,-1.23283,7088.1
29.3975,-1.23283,7087.71
29.3988,-1.23283,7087.32
29.4,-1.23283,7086.96
29.4013,-1.23283,7086.57
29.4013,-1.23283,7086.57
29.4013,-1.23283,7086.57
29.4025,-1.23283,7086.21
29.4037,-1.23283,7085.85
29.405,-1.23283,7085.46
29.4062,-1.23283,7085.1
29.4075,-1.23283,7084.71
29.4088,-1.23283,7084.32
29.41,-1.23283,7083.96
29.4112,-1.23283,7083.6
29.4125,-1.23283,7083.21
29.4137,-1.23283,7082.85
29.415,-1.23283,7082.46
29.4163,-1.23283,7082.07
29.4175,-1.23283,7081.71
29.4188,-1.33106,7081.32
29.42,-1.33106,7080.96
29.4212,-1.33106,7080.6
29.4225,-1.33106,7080.21
29.4237,-1.42929,7079.85
29.425,-1.42929,7079.46
29.4263,-1.42929,7079.07
29.4275,-1.42929,7078.71
29.4287,-1.52752,7078.35
29.43,-1.52752,7077.96
29.4312,-1.52752,7077.6
29.4325,-1.52752,7077.21
29.4338,-1.52752,7076.82
29.435,-1.52752,7076.46
29.4363,-1.52752,7076.07
29.4375,-1.52752,7075.71
29.4387,-1.62575,7075.35
29.44,-1.62575,7074.96
29.4412,-1.62575,7074.6
29.4425,-1.62575,7074.21
29.4438,-1.72398,7073.82
29.445,-1.72398,7073.46
29.4463,-1.72398,7073.07
29.4475,-1.72398,7072.71
29.4487,-1.72398,7072.35
29.45,-1.72398,7071.96
29.4513,-1.72398,7071.57
29.4513,-1.72398,7071.57
29.4513,-1.72398,7071.57
29.4525,-1.72398,7071.21
29.4538,-1.72398,7070.82
29.455,-1.72398,7070.46
29.4562,-1.72398,7070.1
29.4575,-1.72398,7069.71
29.4587,-1.82221,7069.35
29.46,-1.82221,7068.96
29.4613,-1.82221,7068.57
29.4625,-1.82221,7068.21
29.4638,-1.82221,7067.82
29.465,-1.82221,7067.46
29.4662,-1.92044,7067.1
29.4675,-1.92044,7066.71
29.4688,-1.92044,7066.32
29.47,-1.92044,7065.96
29.4713,-1.82221,7065.57
29.4725,-1.82221,7065.21
29.4737,-1.92044,7064.85
29.475,-1.92044,7064.46
29.4762,-1.92044,7064.1
29.4775,-1.92044,7063.71
29.4788,-2.01867,7063.32
29.48,-2.01867,7062.96
29.4813,-2.01867,7062.57
29.4825,-2.01867,7062.21
29.4837,-2.1169,7061.85
29.485,-2.1169,7061.46
29.4862,-2.1169,7061.1
29.4875,-2.1169,7060.71
29.4888,-2.1169,7060.32
29.49,-2.1169,7059.96
29.4912,-2.21513,7059.6
29.4925,-2.21513,7059.21
29.4937,-2.21513,7058.85
29.495,-2.21513,7058.46
29.4963,-2.21513,7058.07
29.4975,-2.21513,7057.71
29.4988,-2.31336,7057.32
29.5,-2.31336,7056.96
29.5012,-2.31336,7056.6
29.5012,-2.31336,7056.6
29.5012,-2.31336,7056.6
29.5025,-2.31336,7056.21
29.5037,-2.41159,7055.85
29.505,-2.41159,7055.46
29.5063,-2.31336,7055.07
29.5075,-2.31336,7054.71
29.5088,-2.31336,7054.32
29.51,-2.31336,7053.96
29.5112,-2.41159,7053.6
29.5125,-2.41159,7053.21
29.5138,-2.41159,7052.82
29.515,-2.41159,7052.46
29.5163,-2.41159,7052.07
29.5175,-2.41159,7051.71
29.5187,-2.41159,7051.35
29.52,-2.41159,7050.96
29.5212,-2.50982,7050.6
29.5225,-2.50982,7050.21
29.5238,-2.41159,7049.82
29.525,-2.41159,7049.46
29.5263,-2.50982,7049.07
29.5275,-2.50982,7048.71
29.5287,-2.50982,7048.35
29.53,-2.50982,7047.96
29.5312,-2.41159,7047.6
29.5325,-2.41159,7047.21
29.5338,-2.31336,7046.82
29.535,-2.31336,7046.46
29.5362,-2.31336,7046.1
29.5375,-2.31336,7045.71
29.5387,-2.31336,7045.35
29.54,-2.31336,7044.96
29.5413,-2.41159,7044.57
29.5425,-2.41159,7044.21
29.5438,-2.41159,7043.82
29.545,-2.41159,7043.46
29.5462,-2.41159,7043.1
29.5475,-2.41159,7042.71
29.5487,-2.41159,7042.35
29.55,-2.41159,7041.96
29.5513,-2.50982,7041.57
29.5513,-2.50982,7041.57
29.5513,-2.50982,7041.57
29.5525,-2.50982,7041.21
29.5537,-2.50982,7040.85
29.555,-2.50982,7040.46
29.5562,-2.50982,7040.1
29.5575,-2.50982,7039.71
29.5588,-2.41159,7039.32
29.56,-2.41159,7038.96
29.5613,-2.50982,7038.57
29.5625,-2.50982,7038.21
29.5637,-2.41159,7037.85
29.565,-2.41159,7037.46
29.5662,-2.41159,7037.1
29.5675,-2.41159,7036.71
29.5688,-2.31336,7036.32
29.57,-2.31336,7035.96
29.5713,-2.31336,7035.57
29.5725,-2.31336,7035.21
29.5737,-2.31336,7034.85
29.575,-2.31336,7034.46
29.5763,-2.31336,7034.07
29.5775,-2.31336,7033.71
29.5788,-2.31336,7033.32
29.58,-2.31336,7032.96
29.5812,-2.31336,7032.6
29.5825,-2.31336,7032.21
29.5837,-2.31336,7031.85
29.585,-2.31336,7031.46
29.5863,-2.31336,7031.07
29.5875,-2.31336,7030.71
29.5888,-2.31336,7030.32
29.59,-2.31336,7029.96
29.5912,-2.31336,7029.6
29.5925,-2.31336,7029.21
29.5938,-2.21513,7028.82
29.595,-2.21513,7028.46
29.5963,-2.21513,7028.07
29.5975,-2.21513,7027.71
29.5987,-2.21513,7027.35
29.6,-2.21513,7026.96
29.6012,-2.1169,7026.6
29.6012,-2.1169,7026.6
29.6012,-2.1169,7026.6
29.6025,-2.1169,7026.21
29.6038,-2.1169,7025.82
29.605,-2.1169,7025.46
29.6063,-2.1169,7025.07
29.6075,-2.1169,7024.71
29.6087,-2.1169,7024.35
29.61,-2.1169,7023.96
29.6112,-2.1169,7023.6
29.6125,-2.1169,7023.21
29.6138,-2.01867,7022.82
29.615,-2.01867,7022.46
29.6162,-2.1169,7022.1
29.6175,-2.1169,7021.71
29.6187,-2.21513,7021.35
29.62,-2.21513,7020.96
29.6213,-2.1169,7020.57
29.6225,-2.1169,7020.21
29.6238,-2.1169,7019.82
29.625,-2.1169,7019.46
29.6262,-2.1169,7019.1
29.6275,-2.1169,7018.71
29.6287,-2.1169,7018.35
29.63,-2.1169,7017.96
29.6313,-2.1169,7017.57
29.6325,-2.1169,7017.21
29.6338,-2.1169,7016.82
29.635,-2.1169,7016.46
29.6362,-2.1169,7016.1
29.6375,-2.1169,7015.71
29.6388,-2.1169,7015.32
29.64,-2.1169,7014.96
29.6413,-2.1169,7014.57
29.6425,-2.1169,7014.21
29.6437,-2.1169,7013.85
29.645,-2.1169,7013.46
29.6462,-2.1169,7013.1
29.6475,-2.1169,7012.71
29.6488,-2.1169,7012.32
29.65,-2.1169,7011.96
29.6513,-2.1169,7011.57
29.6513,-2.1169,7011.57
29.6513,-2.1169,7011.57
29.6525,-2.1169,7011.21
29.6537,-2.1169,7010.85
29.655,-2.1169,7010.46
29.6562,-2.1169,7010.1
29.6575,-2.1169,7009.71
29.6588,-2.1169,7009.32
29.66,-2.1169,7008.96
29.6612,-2.1169,7008.6
29.6625,-2.1169,7008.21
29.6637,-2.01867,7007.85
29.665,-2.01867,7007.46
29.6663,-2.01867,7007.07
29.6675,-2.01867,7006.71
29.6688,-2.01867,7006.32
29.67,-2.01867,7005.96
29.6712,-2.01867,7005.6
29.6725,-2.01867,7005.21
29.6737,-2.01867,7004.85
29.675,-2.01867,7004.46
29.6763,-2.1169,7004.07
29.6775,-2.1169,7003.71
29.6787,-2.01867,7003.35
29.68,-2.01867,7002.96
29.6812,-2.01867,7002.6
29.6825,-2.01867,7002.21
29.6838,-1.92044,7001.82
29.685,-1.92044,7001.46
29.6863,-1.92044,7001.07
29.6875,-1.92044,7000.71
29.6887,-2.01867,7000.35
29.69,-2.01867,6999.96
29.6912,-2.01867,6999.6
29.6925,-2.01867,6999.21
29.6938,-1.92044,6998.82
29.695,-1.92044,6998.46
29.6963,-1.92044,6998.07
29.6975,-1.92044,6997.71
29.6987,-1.82221,6997.35
29.7,-1.82221,6996.96
29.7013,-1.82221,6996.57
29.7013,-1.82221,6996.57
29.7013,-1.82221,6996.57
29.7025,-1.82221,6996.21
29.7038,-1.82221,6995.82
29.705,-1.82221,6995.46
29.7062,-1.82221,6995.1
29.7075,-1.82221,6994.71
29.7087,-1.82221,6994.35
29.71,-1.82221,6993.96
29.7113,-1.82221,6993.57
29.7125,-1.82221,6993.21
29.7138,-1.82221,6992.82
29.715,-1.82221,6992.46
29.7162,-1.82221,6992.1
29.7175,-1.82221,6991.71
29.7188,-1.82221,6991.32
29.72,-1.82221,6990.96
29.7213,-1.82221,6990.57
29.7225,-1.82221,6990.21
29.7237,-1.82221,6989.85
29.725,-1.82221,6989.46
29.7262,-1.82221,6989.1
29.7275,-1.82221,6988.71
29.7288,-1.82221,6988.32
29.73,-1.82221,6987.96
29.7313,-1.82221,6987.57
29.7325,-1.82221,6987.21
29.7337,-1.82221,6986.85
29.735,-1.82221,6986.46
29.7362,-1.92044,6986.1
29.7375,-1.92044,6985.71
29.7388,-1.92044,6985.32
29.74,-1.92044,6984.96
29.7412,-1.82221,6984.6
29.7425,-1.82221,6984.21
29.7437,-1.92044,6983.85
29.745,-1.92044,6983.46
29.7463,-1.92044,6983.07
29.7475,-1.92044,6982.71
29.7488,-2.01867,6982.32
29.75,-2.01867,6981.96
29.7512,-2.01867,6981.6
29.7512,-2.01867,6981.6
29.7512,-2.01867,6981.6
29.7525,-2.01867,6981.21
29.7537,-2.01867,6980.85
29.755,-2.01867,6980.46
29.7563,-1.92044,6980.07
29.7575,-1.92044,6979.71
29.7588,-2.01867,6979.32
29.76,-2.01867,6978.96
29.7612,-2.01867,6978.6
29.7625,-2.01867,6978.21
29.7638,-2.01867,6977.82
29.765,-2.01867,6977.46
29.7663,-2.01867,6977.07
29.7675,-2.01867,6976.71
29.7687,-1.92044,6976.35
29.77,-1.92044,6975.96
29.7712,-1.92044,6975.6
29.7725,-1.92044,6975.21
29.7738,-1.82221,6974.82
29.775,-1.82221,6974.46
29.7763,-1.82221,6974.07
29.7775,-1.82221,6973.71
29.7787,-1.82221,6973.35
29.78,-1.82221,6972.96
29.7812,-1.72398,6972.6
29.7825,-1.72398,6972.21
29.7838,-1.62575,6971.82
29.785,-1.62575,6971.46
29.7862,-1.62575,6971.1
29.7875,-1.62575,6970.71
29.7887,-1.62575,6970.35
29.79,-1.62575,6969.96
29.7913,-1.62575,6969.57
29.7925,-1.62575,6969.21
29.7938,-1.62575,6968.82
29.795,-1.62575,6968.46
29.7962,-1.62575,6968.1
29.7975,-1.62575,6967.71
29.7987,-1.52752,6967.35
29.8,-1.52752,6966.96
29.8013,-1.52752,6966.57
29.8013,-1.52752,6966.57
29.8013,-1.52752,6966.57
29.8025,-1.52752,6966.21
29.8037,-1.52752,6965.85
29.805,-1.52752,6965.46
29.8062,-1.62575,6965.1
29.8075,-1.62575,6964.71
29.8088,-1.52752,6964.32
29.81,-1.52752,6963.96
29.8113,-1.62575,6963.57
29.8125,-1.62575,6963.21
29.8137,-1.52752,6962.85
29.815,-1.52752,6962.46
29.8162,-1.52752,6962.1
29.8175,-1.52752,6961.71
29.8188,-1.52752,6961.32
29.82,-1.52752,6960.96
29.8213,-1.52752,6960.57
29.8225,-1.52752,6960.21
29.8237,-1.42929,6959.85
29.825,-1.42929,6959.46
29.8263,-1.42929,6959.07
29.8275,-1.42929,6958.71
29.8288,-1.42929,6958.32
29.83,-1.42929,6957.96
29.8312,-1.33106,6957.6
29.8325,-1.33106,6957.21
29.8337,-1.33106,6956.85
29.835,-1.33106,6956.46
29.8363,-1.33106,6956.07
29.8375,-1.33106,6955.71
29.8388,-1.23283,6955.32
29.84,-1.23283,6954.96
29.8412,-1.1346,6954.6
29.8425,-1.1346,6954.21
29.8438,-1.03637,6953.82
29.845,-1.03637,6953.46
29.8463,-1.03637,6953.07
29.8475,-1.03637,6952.71
29.8487,-1.03637,6952.35
29.85,-1.03637,6951.96
29.8512,-1.03637,6951.6
29.8512,-1.03637,6951.6
29.8512,-1.03637,6951.6
29.8525,-1.03637,6951.21
29.8538,-1.03637,6950.82
29.855,-1.03637,6950.46
29.8563,-0.93814,6950.07
29.8575,-0.93814,6949.71
29.8587,-0.93814,6949.35
29.86,-0.93814,6948.96
29.8612,-0.93814,6948.6
29.8625,-0.93814,6948.21
29.8638,-0.93814,6947.82
29.865,-0.93814,6947.46
29.8662,-0.93814,6947.1
29.8675,-0.93814,6946.71
29.8687,-0.93814,6946.35
29.87,-0.93814,6945.96
29.8713,-0.93814,6945.57
29.8725,-0.93814,6945.21
29.8738,-0.93814,6944.82
29.875,-0.93814,6944.46
29.8762,-0.93814,6944.1
29.8775,-0.93814,6943.71
29.8787,-0.83991,6943.35
29.88,-0.83991,6942.96
29.8813,-0.83991,6942.57
29.8825,-0.83991,6942.21
29.8838,-0.83991,6941.82
29.885,-0.83991,6941.46
29.8862,-0.74168,6941.1
29.8875,-0.74168,6940.71
29.8888,-0.74168,6940.32
29.89,-0.74168,6939.96
29.8913,-0.64345,6939.57
29.8925,-0.64345,6939.21
29.8937,-0.54522,6938.85
29.895,-0.54522,6938.46
29.8962,-0.54522,6938.1
29.8975,-0.54522,6937.71
29.8988,-0.54522,6937.32
29.9,-0.54522,6936.96
29.9013,-0.54522,6936.57
29.9013,-0.54522,6936.57
29.9013,-0.54522,6936.57
29.9025,-0.54522,6936.21
29.9037,-0.44699,6935.85
29.905,-0.44699,6935.46
29.9062,-0.44699,6935.1
29.9075,-0.44699,6934.71
29.9088,-0.44699,6934.32
29.91,-0.44699,6933.96
29.9112,-0.34876,6933.6
29.9125,-0.34876,6933.21
29.9137,-0.34876,6932.85
29.915,-0.34876,6932.46
29.9163,-0.34876,6932.07
29.9175,-0.34876,6931.71
29.9188,-0.34876,6931.32
29.92,-0.34876,6930.96
29.9212,-0.34876,6930.6
29.9225,-0.34876,6930.21
29.9237,-0.34876,6929.85
29.925,-0.34876,6929.46
29.9263,-0.34876,6929.07
29.9275,-0.34876,6928.71
29.9287,-0.34876,6928.35
29.93,-0.34876,6927.96
29.9312,-0.34876,6927.6
29.9325,-0.34876,6927.21
29.9338,-0.34876,6926.82
29.935,-0.34876,6926.46
29.9363,-0.34876,6926.07
29.9375,-0.34876,6925.71
29.9387,-0.25053,6925.35
29.94,-0.25053,6924.96
29.9412,-0.1523,6924.6
29.9425,-0.1523,6924.21
29.9438,-0.1523,6923.82
29.945,-0.1523,6923.46
29.9463,-0.1523,6923.07
29.9475,-0.1523,6922.71
29.9487,-0.1523,6922.35
29.95,-0.1523,6921.96
29.9513,-0.05407,6921.57
29.9513,-0.05407,6921.57
29.9513,-0.05407,6921.57
29.9525,-0.05407,6921.21
29.9538,-0.1523,6920.82
29.955,-0.1523,6920.46
29.9562,-0.1523,6920.1
29.9575,-0.1523,6919.71
29.9587,-0.1523,6919.35
29.96,-0.1523,6918.96
29.9613,-0.1523,6918.57
29.9625,-0.1523,6918.21
29.9638,-0.25053,6917.82
29.965,-0.25053,6917.46
29.9662,-0.1523,6917.1
29.9675,-0.1523,6916.71
29.9688,-0.1523,6916.32
29.97,-0.1523,6915.96
29.9713,-0.1523,6915.57
29.9725,-0.1523,6915.21
29.9737,-0.1523,6914.85
29.975,-0.1523,6914.46
29.9762,-0.1523,6914.1
29.9775,-0.1523,6913.71
29.9788,-0.1523,6913.32
29.98,-0.1523,6912.96
29.9813,-0.1523,6912.57
29.9825,-0.1523,6912.21
29.9837,-0.1523,6911.85
29.985,-0.1523,6911.46
29.9862,-0.1523,6911.1
29.9875,-0.1523,6910.71
29.9888,-0.1523,6910.32
29.99,-0.1523,6909.96
29.9912,-0.25053,6909.6
29.9925,-0.25053,6909.21
29.9937,-0.25053,6908.85
29.995,-0.25053,6908.46
29.9963,-0.1523,6908.07
29.9975,-0.1523,6907.71
29.9988,-0.1523,6907.32
30,-0.1523,6906.96
30.0012,-0.25053,6906.6
30.0012,-0.25053,6906.6
30.0012,-0.25053,6906.6
30.0025,-0.25053,6906.21
30.0037,-0.25053,6905.85
30.005,-0.25053,6905.46
30.0063,-0.1523,6905.07
30.0075,-0.1523,6904.71
30.0088,-0.05407,6904.32
30.01,-0.05407,6903.96
30.0112,-0.1523,6903.6
30.0125,-0.1523,6903.21
30.0138,-0.1523,6902.82
30.015,-0.1523,6902.46
30.0163,-0.05407,6902.07
30.0175,-0.05407,6901.71
30.0187,-0.05407,6901.35
30.02,-0.05407,6900.96
30.0212,-0.05407,6900.6
30.0225,-0.05407,6900.21
30.0238,-0.05407,6899.82
30.025,-0.05407,6899.46
30.0263,-0.05407,6899.07
30.0275,-0.05407,6898.71
30.0287,-0.05407,6898.35
30.03,-0.05407,6897.96
30.0312,0.04416,6897.6
30.0325,0.04416,6897.21
30.0338,-0.05407,6896.82
30.035,-0.05407,6896.46
30.0362,0.04416,6896.1
30.0375,0.04416,6895.71
30.0387,0.04416,6895.35
30.04,0.04416,6894.96
30.0413,0.04416,6894.57
30.0425,0.04416,6894.21
30.0438,0.04416,6893.82
30.045,0.04416,6893.46
30.0462,-0.05407,6893.1
30.0475,-0.05407,6892.71
30.0487,-0.05407,6892.35
30.05,-0.05407,6891.96
30.0513,0.04416,6891.57
30.0513,0.04416,6891.57
30.0513,0.04416,6891.57
30.0525,0.04416,6891.21
30.0537,0.04416,6890.85
30.055,0.04416,6890.46
30.0562,0.04416,6890.1
30.0575,0.04416,6889.71
30.0588,0.04416,6889.32
30.06,0.04416,6888.96
30.0613,-0.05407,6888.57
30.0625,-0.05407,6888.21
30.0637,-0.05407,6887.85
30.065,-0.05407,6887.46
30.0662,-0.05407,6887.1
30.0675,-0.05407,6886.71
30.0688,-0.05407,6886.32
30.07,-0.05407,6885.96
30.0713,0.04416,6885.57
30.0725,0.04416,6885.21
30.0737,0.04416,6884.85
30.075,0.04416,6884.46
30.0763,0.04416,6884.07
30.0775,0.04416,6883.71
30.0788,0.04416,6883.32
30.08,0.04416,6882.96
30.0812,0.04416,6882.6
30.0825,0.04416,6882.21
30.0837,0.04416,6881.85
30.085,0.04416,6881.46
30.0863,0.04416,6881.07
30.0875,0.04416,6880.71
30.0888,0.04416,6880.32
30.09,0.04416,6879.96
30.0912,-0.05407,6879.6
30.0925,-0.05407,6879.21
30.0938,0.04416,6878.82
30.095,0.04416,6878.46
30.0963,-0.05407,6878.07
30.0975,-0.05407,6877.71
